id,lanes,count_ffs,median,pct75,pct95,count_cap,cap90,cap95,cap975,cap99
817391,3,207633,68.34959999999995,68.96400000000001,69.57840000000006,309725,3848.64,4069.824,4241.856,4413.888
773392,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716781,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
412040,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
817783,3,39868,68.61839999999998,69.02799999999998,69.84719999999999,82920,4162.656,4439.136,4715.616,4964.448
1100326,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760440,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1115721,7,58661,67.9,68.412,69.18,113852,10850.976,11489.952,11834.016,12227.232
759590,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211444,3,525940,67.9272,68.38799999999999,69.7704,564181,2315.52,3628.8,4757.76,5541.12
718086,4,117350,68.63359999999994,70.47680000000001,72.9344000000001,292906,5395.968,5654.016,5879.808,6234.624
409858,2,219210,66.9712,68.2,70.35040000000001,413695,3016.704,3201.024,3336.192,3495.936
1047010,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1117890,4,261892,66.616,67.5376,68.45920000000001,470504,6197.664,7196.064,7795.104,8234.4
316699,2,95804,67.824,68.37440000000001,69.4752,115476,2207.808,2407.488,2647.104,4524.096
717524,4,120715,67.2152,68.51440000000001,70.7416,264162,6327.648,6640.992,6902.112,7215.456
601908,3,247673,66.97999999999998,68.2088,69.43760000000002,280710,3107.232,3475.872,3844.512,4188.576
1202949,3,335445,68.436,68.94800000000001,69.97200000000001,619513,4938.816,5345.088,5574.72,5769.024
1100796,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
773890,4,124573,68.34,69.876,72.692,296488,7653.984,7998.048,8292.96,8587.872
717001,4,185455,68.05199999999999,69.588,72.148,407456,6088.032,6567.264,6899.04,7193.952
770555,4,433936,64.75600000000001,67.188,70.10639999999998,523422,4649.376,5779.872,6271.392,6566.304
1122601,5,71316,64.2568,64.6664,66.10000000000002,71316,359.136,420.576,466.656,528.096
407435,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
737292,5,46712,69.8856,70.5,71.9336,135904,8457.6,8803.2,9148.8,9494.4
408634,4,521760,68.75119999999987,69.97999999999998,71.20880000000008,603232,4231.104,4521.408,4728.768,4936.128
1220755,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108560,4,279479,68.59919999999998,69.4184,71.05680000000002,597497,6196.128,6500.256,6770.592,7007.136
765793,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718151,4,109197,67.09359999999987,68.73199999999977,71.18959999999963,228469,5996.64,6254.688,6475.872,6715.488
408000,4,378627,67.44559999999998,68.05999999999999,68.98159999999997,634592,5981.568,6940.032,7456.128,7800.192
404447,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210573,4,585176,68.5184,69.5424,70.97599999999998,602683,2157.696,2824.32,4351.104,5512.32
771878,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602372,4,35164,64.30400000000002,67.13600000000001,70.912,60560,5624.64,6131.52,6592.32,7191.36
718287,4,145174,66.352,67.58079999999998,69.21919999999994,364401,6934.56,7100.448,7266.336,7376.928
1204781,5,257163,71.0744,71.99600000000001,73.22480000000003,515638,6894.72,7217.28,7493.76,7862.4
1127227,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1122588,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401701,2,405934,66.31519999999999,67.7744,69.2336,639677,2605.824,2757.888,2868.48,3006.72
409733,3,433813,66.1032,66.9224,68.56079999999999,602923,3630.72,3868.8,4083.072,4273.536
1118076,4,521771,67.55279999999999,68.47439999999999,69.7032,646057,4881.792,5321.088,5591.424,5895.552
766536,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
315005,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774524,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801238,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
422792,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1220800,2,207924,67.1544,68.1528,70.14959999999999,216709,1658.688,1916.736,2156.352,2432.832
407327,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716174,5,19618,72.20880000000001,72.8232,73.8472,24873,5352.768,5610.816,5825.856,6062.4
1121112,5,322298,71.2168,72.13839999999999,73.36719999999998,647030,7812.48,8731.008,9369.984,9889.152
801507,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1216545,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210648,4,575658,69.96,70.536,71.304,600737,2347.008,3624.96,4755.456,5591.04
826423,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
813336,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717236,5,16667,71.3088,71.9744,73.6384,25807,5907.072,6186.624,6426.24,6705.792
400422,4,195408,66.5992,68.1352,69.97840000000001,393567,5987.232,6232.992,6454.176,6675.36
400634,4,199082,65.37279999999998,67.95839999999998,71.5136,509545,6564.672,6825.792,7008.576,7191.36
1204707,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211177,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402267,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
808994,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1012110,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717871,5,131021,69.6024,70.524,72.05999999999999,333090,7861.152,8260.512,8500.128,8739.744
3084071,2,77614,66.9,67.51440000000001,68.43600000000002,77710,959.04,1152.576,1355.328,1576.512
500011133,1,351968,63.7616,65.0,65.4128,428795,1080.0,1154.88,1200.96,1258.56
1202351,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820935,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717763,4,102573,67.99520000000003,69.53120000000001,71.68159999999999,338367,7764.576,8022.624,8280.672,8538.72
3010012,1,125912,63.02,65.132,66.716,126831,720.0,839.04,946.56,961.92
1204839,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
413372,6,288953,69.14,70.29199999999999,71.44399999999999,376753,7112.448,7596.288,7918.848,8241.408
1219560,5,363320,70.7376,71.608,73.3488,473769,5745.6,6447.168,7003.584,7535.808
773977,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402214,2,280,68.2,68.2,68.2,280,0.0,0.0,0.0,0.0
825785,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716591,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801564,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203122,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1082010,1,596506,63.69439999999998,64.9232,64.9232,597343,513.792,601.344,670.464,781.056
400727,4,363972,67.44080000000001,68.1576,69.412,639761,5348.352,5667.84,5987.328,6429.696
1113457,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221367,6,175746,69.088,69.6,70.624,389462,9300.48,9623.04,9853.44,10129.92
1201357,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201767,5,116931,71.64800000000002,72.87680000000002,74.72,261155,7608.672,7952.736,8247.648,8542.56
827982,3,137443,68.488,69.256,69.768,177564,3427.776,3718.08,3946.176,4174.272
717332,4,59668,68.08160000000001,69.6176,71.76799999999997,129402,5245.248,5466.432,5613.888,5761.344
1218624,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409715,3,569379,67.82,68.46,69.484,622680,2965.248,3089.664,3200.256,3324.672
717185,4,4387,68.46,69.89999999999999,72.14,10867,6409.536,6593.856,6741.312,6938.165760000005
602214,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
773391,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1220847,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762675,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401704,2,325637,67.256,68.1776,69.71359999999999,325679,1393.056,1497.504,1571.232,1669.536
402364,4,22592,61.88800000000003,67.62240000000001,72.5376,26479,4455.552,5211.264,5708.928,6114.432
400571,3,64332,66.40400000000001,67.42800000000001,68.964,104757,4627.584,5033.088,5254.272,5420.16
1209586,2,511116,67.3576,68.2792,68.2792,525642,1259.52,1677.312,2045.952,2353.152
775100,2,156577,66.304,68.352,70.4,306816,2822.88,2945.76,3053.28,3176.16
403006,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717827,4,178471,67.63199999999993,68.86080000000004,70.49920000000019,409826,6272.64,6487.68,6672.0,6825.6
817745,4,203029,68.38480000000001,69.01840000000001,69.65200000000002,316943,4971.168,5167.776,5315.232,5462.688
1202929,3,420454,68.01520000000001,68.8344,69.4488,556485,3521.952,3780.0,3982.752,4185.504
423148,4,190910,67.40319999999998,68.2224,69.4512,292944,5025.6,5313.6,5544.0,5803.2
761445,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
737258,4,371480,67.08960000000003,67.90880000000001,69.13759999999998,422470,4962.24,5883.84,6252.48,6590.4
759974,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
813048,4,271584,66.684,68.22,70.78,613155,5975.52,6187.488,6399.456,6611.424
601808,3,67081,66.76240000000021,68.19600000000013,70.03920000000002,67340,2172.384,2418.144,2614.752,2835.936
3022022,1,132701,63.48,65.08,66.84,132726,514.56,600.576,671.232,744.96
625835,3,293493,66.888,67.4,68.168,293494,1150.272,1288.512,1408.32,1546.56
816494,4,276198,67.052,69.1,71.66,570293,6349.92,6644.832,6829.152,7013.472
602919,2,456831,64.29039999999998,66.9528,70.6136,476065,1782.528,1948.416,2100.48,2294.016
1214006,4,455772,66.864,69.168,71.472,507670,4026.24,4216.704,4359.552,4597.632
764072,3,290506,66.92,67.88,69.16,439139,4372.8,4864.32,5159.232,5404.992
1095010,3,358700,71.67119999999996,73.51439999999994,76.27919999999992,358748,1760.616,1918.488,2062.632,2241.096
